participantId,task,format,response,start_time,end_time,duration_sec,help_count
65fad673a546ab14baf2f8d3,reading-task-tabular-5,json5,"['Bob', 'Alice']",1745930359972,1745930421104,61.132,0
67f1c7bd6f1c4a3d8deae02f,reading-task-tabular-1,toml,87,1746144428166,1746144591063,162.897,0
67f1c7bd6f1c4a3d8deae02f,reading-task-tabular-2,toml,quiz2,1746144604600,1746144676076,71.476,0
67f1c7bd6f1c4a3d8deae02f,reading-task-tabular-3,toml,4,1746144684715,1746144902850,218.135,0
67f1c7bd6f1c4a3d8deae02f,reading-task-tabular-4,toml,Bob,1746144909111,1746144963206,54.095,0
67f1c7bd6f1c4a3d8deae02f,reading-task-tabular-5,toml,"['Bob', 'Alice']",1746144973027,1746145043861,70.834,0
67adb27bd5f5776fcb16da62,reading-task-tabular-1,hjson,87,1746145448981,1746145614988,166.007,0
67adb27bd5f5776fcb16da62,reading-task-tabular-2,hjson,quiz2,1746145624754,1746145764677,139.923,0
67adb27bd5f5776fcb16da62,reading-task-tabular-3,hjson,2,1746145776381,1746145870798,94.417,0
67adb27bd5f5776fcb16da62,reading-task-tabular-4,hjson,Bob,1746145879603,1746145964893,85.29,0
67adb27bd5f5776fcb16da62,reading-task-tabular-5,hjson,"['Bob', 'Alice']",1746145973796,1746146228465,254.669,1
6675c40cdc52b37294f0514e,reading-task-tabular-1,hjson,87,1746233727732,1746233901525,173.793,0
6675c40cdc52b37294f0514e,reading-task-tabular-2,hjson,quiz2,1746233907262,1746233960037,52.775,0
6675c40cdc52b37294f0514e,reading-task-tabular-3,hjson,4,1746233966788,1746233995855,29.067,0
6675c40cdc52b37294f0514e,reading-task-tabular-4,hjson,Bob,1746234000908,1746234202457,201.549,0
6675c40cdc52b37294f0514e,reading-task-tabular-5,hjson,['Alice'],1746234212423,1746234418629,206.206,0
